,sentence
1981,"쓸 정도만 되도 공방에서 상당한 수준의 실력자가 될 텐데, 이때부턴 고수와 붙어서 져 가면서 배워야 한다."
1982,"현질 없이 실력으로 겨뤄야 한다는 점은 스타의 최대 장점이기도 하지만, 동시에 그만큼 고난이 도의 실력을 갖추고 있어야 한다는 점은 초보자들의 경우 일종의 게임 장벽이라고 볼 수 있다."
1983,"[ 펼치기 · 접기 ] 스타 크래프트: 리 마스터 문서의 r1830 판, 9번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사 )2017 년 5월 8일, 스타 크래프트 1의 원본 프로그램 소스 코드가 담긴 스타 크래프트 골드 마스터 소스 코드 디스크 [79 ]를 'khemist49' 라는 아이디의 Reddit의 어느 미국 일반인 유저가 이 베이에서 블 리 자드 관련 물품을 찾다가 우연히 찾았다."
1984,[80] 사건이 있기 약 한 달 전에 블리자드에서 리 마스터를 발표해 각종 게임 커뮤니티들이 관심을 보인 시기이기 때문에 일각에선 골드 마스터 CD의 확 보가 리 마스터 개발에 결정적인 한 수가 되는 거냐
1985,한가지 안타까운 것은 외모 때문에 방송 실력은 크게 거론되지 않는 편이라는 점. [15] 하지만 역대 피 파 아나운서들 가운데 그녀가 하는 것 들이 가장 큰 화제가 되는 것은 확실하다.
1986,"이 때문에 2019년 당시보다 2020년 EACC 진행에서 능수능란한 인터뷰 실력을 보여주는데, 각 팀들의 플레이 특징 뿐만 아니라 개인적인 이야기들 로 재미를 더해 주었다."
1987,년 8월 9일 원 창연 선수에게 가르침을 받으며 다시금 실력 향상(? )에 대한 희망을 보여줬다.
1988,심상찮은 기운의 방송 [3] 前 고래 패밀리의 막내 [4]. 게 리 모드의 뛰어난 PAC 실력을 인정받아 멤버로서 편입되었다.
1989,노력 왕 먼 치의 게임 재능을 비롯한 기본 적인 지능이 높다는 말이 괜히 나온 말이 아닌 것. [7] 본인 또한 머리 쓰는 게임을 좋아하는 편이라고. 다만 FPS의 경우 멀미를 느껴 오버워치는 골드~ 플래 티 넘 구간이였고 배 그는 못하겠다고
1990,HCC에서 올 킬 의 상징으로 회자됐을 만큼 상당한 실력을 가진 선수. 방송을 꽤나 하드하게 진행한다.
1991,실력에 비해서 개인 리그 기록이 적은데 신청을 거의 안 해서 적을 수밖에 없다.
1992,"[12] 사용하는 경험치 도핑은 특수 코어 룬의 경험 조건부 50%, 아란 링크 스킬, 에 반 링크 스킬, 메 르 세 데스 링크 스킬 상시 15% / 하이퍼 스탯 경험치 획득 7~8%, 쓸 만한 홀 리 심볼 30 레벨 [13], 제로 유니온 효과 12%, 메이 플 유니온 점령효과 10%, 몬스터 파크 익스 트림 골드 10%, 정령의 펜던트 1~30%, 혈맹의 반지 10%, 경험 축적의 비약 10%, 경험치 뿌리기 50% 등. 상시 94% 최 대 244%를 먹는다."
1993,닉네임은 ' 먼 치킨화' ( 시즌 1) 메이 플과 하스 스톤 못지않게 하드하게 게임하는 습관이 여기서도 발현되어 첫날 배치 당시 골드에 배치를 받았는데 다음 날 플래티넘을 찍더니 며칠 뒤엔 다이아를 달성해 버렸고 현재는 다이아 3~4에 서식 중에 있다.
1994,"배치로 실버 1를 받았고, 골드에 빠르게 안착했다.12"
1995,"이러한 노력에도 2006 이후 임요 환의 성적 하락은 두드러져, 특례로 얻은 전적은 개인 실력 하락으로 없다시피 하다.2001"
1996,"특히 프리미어 리그는 일반 이벤트 대회와 달리 지명도와 실력에서 상위권 선수들 만을 모아 진행한 리 그이며 상금 규모, 팬들의 주목 또한 남달랐던 대회이기 때문에 이 대회에서 결승에 진출했다는 점은 특히 고무적이다."
1997,"사실 한빛 배나 코카콜라 배를 전후하여 화면에 담긴 임요 환의 모습은 곱상 하다는 말이 잘 어울리는 미 청년으로 특별히 꾸미지 않아도 기본은 넘는 외모와 무시 무시한 실력, 그리고 과묵 컨셉이 겹쳐졌기 때문에 인기가 더 많았다."
1998,"( 임 까 들이 아무리 부정한들) 아무튼 그가 e 스포츠의 아이콘 이자 역사라는 점은 부인할 수 없을 듯. 과거에 프로 게이 머 5명이 중국 원정을 떠난 일이 있었는데, 당시에는 중국 스타 크래프트가 지금보다 훨씬 더 듣보 잡이 었기 때문에 당연히 5: 0을 예상했지만 스코어는 4: 1. 장 밍 루 (T )에게 ( 당시에는 실력도 출중했던, 거기에 해외에는 세계 최강으로 인식되었던) 임요 환이 패배했다는 사실에 인터넷에서는 만리 장성 테란을 영입하라는 우스갯소리를 하기도 했다."
1999,[2] 롤 아이디. 주라 인은 원 딜 이며 1057 판만에 골드 티어를 찍었다.
2000,[56] 박 정석은 마 레 기와 박성 준 에게 결승전에서 진 게 컸을 뿐 저 그전 12 연승을 달린 적도 있는 준수한 저 그전 실력을 가진 게이 머였다.
2001,""" 라며 자신감을 심어 주고 자체 랭킹 전에선 거의 1등을 하던 고인 규가 스타리그에서는 그만큼 실력을 내지 못하자 임요 환이 고인 규를 불러서 "" 넌 고인 규 다"" 라며 고인 규를 격려했고 그 후 고인규가 듀얼에 진출한 일화 역시 유명하며, 또 프로리그 결승전에서 현장에서 공개된 엔트리에서 강 민을 보고 긴장해 떨던 박용 욱은 "" 박용 욱이 항상 이기던 강 민을 또 만났네"
2002,난입한 박 준형에게 스타 실력이 떨어진다는 말에다 미네랄에 일꾼 3마리 씩 붙이라는 잔소리를 들었다.
2003,또 한 최연성은 ' 내 우승을 축하하지 않는 것이 아니라 어쩌면 마지막 결승전 일지도 모르는 경기에서 모든 실력을 보여주지 못했다는 부분이 아쉬움으로 다가왔을 것이다.
2004,"실제로 임요 환 식 컨트롤을 한번 보여주면 그리 긴 시간이 걸리지 않아 임요 환 만큼, 오히려 임요 환 이상으로 다듬어 진 컨트롤 실력을 지닌 게이 머가 나오곤 했지만 ' 그런 컨트롤이 가능하다' 라는 점을 가장 먼저 알아냈다는 점이 임요 환 만이 가지고 있는 의의 라 볼 수 있겠다."
2005,는 드립을 치기도... 컨디션 난조 및 실력 저하로 양대 리그 예선에 불참한다는 소식이 전해 졌다.
2006,' 엄 미 향' 계정으로 골드를 배치 받은 후 약 열흘 만에 마스터에 입성하였다.2020
2007,이후 고용한 팬 편집자의 실력이 상당한 편이라 구독자들에게 찬사를 받고 있다.
2008,"또 한 챌린저 시절 요플래의 게임 실력을 매 우 고 평가한 사람이 도파였으며, 2020년 현재 챌린저에 가지 못하고 도 네이션과 컨텐츠의 광대가 된 가재 맨을 보면 챌린저 시절에 비해 멘 탈이 매우 박살 나 있는 상 태라며 아쉬움을 표하기도 했다."
2009,다만 받아도 티어가 낮거나 실력이 바닥을 기면 시청자들에게 유미부터 시작해서 온갖 욕을 다 먹는다.
2010,이 때문에 천상계 유저라면 누구나 질 리 언 장인하면 요플래를 꼽을 정도이며 이러한 실력과 질 리 언 고유의 특성( 룰루 포팅 형 챔피언) 이 맞물려서 프로 들과 자주 듀오를 하는 모습을 보여줬었다.
2011,플 1~ 다 4 구간에서 가재 맨은 양학 수준은 아니지만 그래도 미드 문도로 마지막 한 타에서 비공식 펜타 킬 을 하면서 캐리하는 모습을 보여주면서 예능+ 실력까지 챙기는 데 성공하였다.
2012,"듀오를 신청한 사람의 실력과 형섭이 주머니에 들어간 돈 16만원이 아깝다는 여론이 다수였으나, 듀오 당사자가 유 튜브에 ' 승격 전과는 별개로 가재 맨과 직접 듀오를 할 수 있어서 재미있었다' 는 댓 글을 달고 가재 맨 역시 ' 자기 채팅 하나 때문에 이렇게 될 줄은 정말 몰랐다, 시청자 분들과 듀오 당사자에게 정말 미안 하다' 는 논지로 고정 댓 글을 달면서 훈훈하게 마무리 되었다."
2013,"역시 피 온 계의 제갈량 피 파 온라인 3 때부터 잘생긴 외모, 실력 등으로 피 파 유저들에게는 많이 알려 졌었으나 아프리카 TV 와 유 튜브를 시작하고 EACC를 통해 더욱 빠르게 인지도를 얻으며 유명 해졌다."
2014,"채팅 창에서는 보해에 몽이라 불리며, 뛰어난 게임 실력으로 얍 얍 이 고전할 때마다 찾거나 등장해서 캐리해 주는 역할이다."
2015,대부분의 게임에서 얍 얍 을 압도하는 실력을 보여주며 재능 충 이미지를 쌓아 뒀지만 최근에는 호무 새도 스타 크래프트와 리그 오브 레전드를 못한다는 것이 밝혀졌다.
2016,얍 얍 과 게임만 하면 자기 실력도 얍 얍 화되면서 쟙 쟙 [52] 이라는 불명예스러운 별명을 얻어 갔다.
2017,투기장을 할 시에 은 다음 팟 PD 시절의 실력이 살아 있는지 가끔가다 켜도 10~12 승까지 하는 모습을 종종 보여준다.
2018,하스 아레나 베이 직 60점 대 초반덱으로도 6-7 승은 기본으로 찍는 등 실력은 확실히 있다.
2019,"닉네임: HPX 네 즈 코 [21] 랭크 위치: 플래 티 넘 4 주 사용 챔피언 : 갱 플 랭크, 나 르, 아트 록스, 모 데 카이저 소속 크루: 팀 2633 많은 합방, 공방이 있고 솔 랭 실력도 괜찮기에 재미는 보장하는 게임이지만 경기자체를 캐리하지 않는 이상 채팅 창은 개판 나는 게임. 한 동숙, 이초 홍, 피 유, 룩삼과 함께 '2633' 이라는 팀으로 활동했었다."
2020,"롤 실력은 2015년에 다이아 3 까지도 찍은 적이 있을 만큼 실력이 좋았으며 2018년 시즌에도 다이 아몬드 [22] 였으나 로 아 강점기 이후로 실력이 많이 안 좋아졌고, 갱플랭크를 잡아도 이전보다 못한 모습이 많이 나온다."
2021,혼자 하다가 피 유랑 같이 듀오를 해 최종 성적 5승 5패로 실버 1 90 점 안착. 그리고 귀신같이 도배되는 얍 실 딱 11월 9일 플래 티 넘 승급에 성공했다.
2022,"그렇게 엎치락뒤치락 하다가 창 술사 1위 자리는 결국 한 끗 차이로 넘겨주고 말았는데, 극 악의 방어구 제련 확률을 뚫으며 수 많은 골드를 소비하며 굳이 1위를 차지할 이유가 없다 느꼈는지, 워 로드를 부캐로 키우던 한 동숙을 따라 배럭을 키우겠다고"
2023,"자신의 롤 토 체스 실력 향상을 위해 롤 토 체스 실력파 스트 리머 ' 진수도 사' 님을 초대해 사제의 연을 맺었 다. 그런 데 정작 얍 얍 은 A 조에서 3등으로 무난하게 결승에 진출했는데, 스승인 진수도 사님은 예선 B 조에서 5등으로 광 탈(...) 해 버리면서 그림이 이상 해지 긴했지만, 어쨌든 얍 얍 은 스승의 복수를 다짐하며 칼을 갈고 닦는다."
2024,년 7 월경 부터 패드로 피 파 온라인 3를 즐기고 있으며 매우 준수한 실력의 소유자이다.
2025,하지만 이 대회에서 보여준 원 창연의 압도 적인 실력은 모두를 깜짝 놀라게 했으며 10전 9승 1패의 기록은 앞으로도 깨지지 않을 정도의 대기록이라 평가 된다.
2026,"[10] 하지만, ck 경기가 코뚱잉이 밖에 잠시 나갔다 온 사이에 판이 커져 버려 [11] 천상계 게임 [12] 이 되 버렸고 열악한 샤코타임의 컴퓨터 환경 [13] 과 자기 마우스 하나만 갖고와서 세팅만 잠깐한 데 다가, 높은 게임수준으로 긴장을 해서 인지 좋은 모습도 보여주었지만, 실수도 종종 보여주었다."
2027,그리고 현재 자동차 광고들 중에서도 가끔 양차의 BGM이 흘러나올 때도 있는 것을 보면 상당한 실력자로 볼 수 있다.
2028,[29] 그만큼 핵전쟁 시즌 2의 위력이 대단했다는 것. [30] 시청자 서버에서 추가된 길드 기능을 통해 어느 유저에게 길드 자금을 모두 맡겼으며 2013년 10월 16일에 처음 이자 마지막 1억 골드 유저가 탄생했다.
2029,"리 니지 컨텐츠를 주력으로 하는 방송인 중에 동시 시청자 1만명을 찍을 수 있는 6 인 [16] 중 한명이다 [17]. 넷 마블 바둑이 : 주요 컨텐츠 1, 피망, 넷 마블, 한 게임에서 하였으나 현재는 넷 마블에서만 하며 넷 마블 특유 재화인 포커 칩( 골드 )으로 플레이한다."
2030,실력 자체는 그리 나쁘지 않은 편이다.
2031,이제야 실력이 돌아오고 있네.
2032,"유 튜브 영상의 썸 네 일의 좌측 상단을 보면 영상의 등급을 확인할 수 있는데, 등급은 실버, 골드, 다이아로 나뉜다."
2033,"실버는 원곡 PV 영상을 사용하고, 골드는 하나의 일 러스트만을 사용하며, 다이아는 두 개 이상의 일 러스트를 사용하는 것이다."
